big_ball,big_ball_std,small_ball,small_all_std,d_rail,d_rail_std,angle,angle_std,angle_180,angle_180_std,length,length_std,height,height_std,laser_1,laser_1_std,laser_2,laser_2_std,laser_3,laser_3_std,laser_4,laser_4_std,length_pend,lengh_pend_std,line_length,line_length_std
15.6,0.01,12.9,0.1,6,0.1,13,1,13,2,90.65,0.05,22.3,0.1,18,0.1,37.9,0.1,54.3,0.1,67.5,0.1,3.7,0.1,189.5,0.2
15,0.1,12.9,0.1,6,0.2,13,1,13,1,90.75,0.05,22.2,0.1,17.9,0.1,34.8,0.1,51.5,0.1,65.1,0.1,3.6,0.1,190.1,0.1
15,0.2,12.5,0.1,6,0.2,13,1,13.9,1,90.9,0.1,21.9,0.2,17.8,0.1,34.7,0.1,50.5,0.1,68.5,0.1,3.7,0.2,190.3,0.2
15,0.1,13,0.2,6,0.1,13,1,14,2,90.6,0.1,22.3,0.2,17.8,0.1,34.7,0.1,50.4,0.1,65.3,0.1,3.6,0.2,189,0.5
14.8,0.1,12.7,0.1,5.9,0.1,,,,,,,,,,,,,,,,,3.65,0.01,,
14.9,0.1,12.6,0.1,6,0.1,,,,,,,,,,,,,,,,,,,,
14.9,0.1,12.6,0.1,5.9,0.1,,,,,,,,,,,,,,,,,,,,
14.8,0.1,12.7,0.1,5.8,0.1,,,,,,,,,,,,,,,,,,,,
